Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
 42.78180|  8.35342|     454.6|            13.6
249.98621| 19.01692|     454.7|            15.6
110.71702|  1.21305|     454.7|            15.8
336.11812| 19.74671|     454.8|            15.7
308.62627| 75.28103|     454.8|            14.7
218.61994|-18.94087|     454.8|            13.7
242.65196|-30.55470|     454.8|            15.1
 99.84577|-59.92363|     454.8|            13.6
208.71563|-29.69940|     454.8|            17.5
 43.23251| 62.09915|     454.9|            15.6
112.78144|-40.54051|     454.9|            15.2
 56.66807|-16.85119|     454.9|            15.9
111.10991|-16.05667|     455.0|            13.7
 64.87454|-15.72048|     455.1|            16.0
207.52048|  4.03476|     455.1|            13.7
216.79394|-86.66146|     455.1|            13.7
 52.09844|  1.04197|     455.1|            13.7
131.34709| 57.97446|     455.1|            13.7
223.53904| -2.82093|     455.3|            15.5
271.70957| 73.03599|     455.3|            13.7
 42.04502| 50.02799|     455.3|            13.7
137.56766| 41.03125|     455.3|            13.7
 27.11338|-53.68210|     455.3|            15.9
 40.81232| 38.09897|     455.4|            13.7
111.20306|-21.25568|     455.4|            17.5
181.42120| 12.46156|     455.4|            15.7
 45.53816|-23.44215|     455.4|            13.7
177.00972|-16.34041|     455.5|            13.7
  9.94151|  6.71657|     455.5|            13.7
176.24502|-71.03915|     455.5|            15.0
178.56881| 36.07209|     455.5|            13.7
343.30995| 42.11307|     455.5|            13.7
239.17307|-71.09532|     455.7|            13.7
 90.34950| 15.13591|     455.7|            16.1
257.14909| 52.85759|     455.7|            15.0
207.82958|-13.69082|     455.7|            13.7
 31.13171| 33.90054|     455.8|            13.7
214.13704|-23.39883|     455.8|            13.7
118.65829|-36.40103|     455.8|            13.7
230.10335| 70.28706|     455.8|            16.1
180.61837|-13.86268|     455.8|            16.1
 23.53741|  0.33452|     455.8|            14.8
110.27623|-62.76216|     455.9|            16.6
 30.66138| 44.70473|     456.0|            15.2
154.88360|-65.37793|     456.0|            13.7
108.06067| -9.46701|     456.1|            13.7
240.45396|-30.22797|     456.1|            15.2
 27.38124| 24.19279|     456.1|            13.7
154.78561| 27.63243|     456.2|            15.7
 20.06316|-15.46674|     456.2|            13.7
108.07722| 83.80690|     456.2|            14.4
 62.19017| 37.47809|     456.3|            13.7
184.32000| 10.78826|     456.3|            15.9
213.92285| 45.57071|     456.3|            13.7
  3.23608| -4.97913|     456.4|            13.7
271.77173| 45.28001|     456.4|            13.7
 24.48217| 16.43141|     456.4|            13.7
185.38913| -6.19123|     456.6|            14.5
  6.69477|-12.86953|     456.6|            16.0
134.29708|-15.47029|     456.7|            14.6
151.44183|-12.24425|     456.8|            15.6
 86.34690|-67.53841|     456.8|            15.8
240.03703|-57.02800|     456.8|            14.5
190.38865| 57.12200|     456.9|            13.7
351.89631|  1.82693|     456.9|            15.2
213.38699| 65.08914|     456.9|            13.7
 59.53358|-19.48190|     456.9|            15.5
227.30547| 44.85912|     456.9|            16.2
343.84250| 36.67094|     457.0|            15.4
153.74996|-31.87877|     457.0|            13.7
  7.70076| 40.45647|     457.0|            13.7
 28.86366| 32.91444|     457.1|            13.7
 96.00202| -0.80600|     457.1|            16.0
 63.88959|-13.42278|     457.2|            15.4
329.68654| 30.18999|     457.2|            13.7
235.11034| 27.50416|     457.2|            13.7
238.45359| 49.01334|     457.2|            16.1
108.08849| 32.01162|     457.4|            15.6
213.54513|-37.41970|     457.4|            15.4
148.65201| -1.66139|     457.4|            13.7
244.39479|-14.88098|     457.4|            16.0
175.62454|-43.78797|     457.5|            16.0
128.08919| 63.30339|     457.5|            16.2
223.03521| 39.89705|     457.5|            13.7
 73.37483| 23.99840|     457.5|            13.7
104.03965|-84.81143|     457.6|            14.4
251.27707| 48.92662|     457.6|            15.1
157.08289| 33.94049|     457.6|            14.9
188.30661| 28.74838|     457.7|            13.7
 49.18549|  1.36550|     457.8|            16.1
117.94178| 14.23672|     457.9|            18.0
340.60011| 82.10502|     457.9|            13.7
  2.60827|-22.81449|     458.0|            15.5
253.81240| 43.73016|     458.0|            13.7
 42.26628|-12.29114|     458.0|            16.2
149.54546| 24.68974|     458.0|            16.1
325.41817| 31.79371|     458.0|            13.7
 60.49024|-66.22961|     458.0|            13.7
 19.22684|-19.53371|     458.1|            13.8
199.06609|-23.66737|     458.1|            13.8
134.34439|-40.75814|     458.1|            15.9
149.56644| -6.42347|     458.1|            13.7
136.96704| 12.24455|     458.1|            14.3
192.48194|-27.86418|     458.1|            13.7
 78.29037|  2.44346|     458.2|            14.9
355.49849| 37.88956|     458.2|            15.6
  5.07393| 42.05719|     458.2|            13.8
350.71253| 66.16211|     458.2|            14.3
 85.77100| 25.38473|     458.3|            13.8
208.17363| 47.02638|     458.3|            14.9
184.21712| -5.92316|     458.3|            14.5
  4.00227| 23.03285|     458.4|            16.2
 32.74135|  4.90543|     458.4|            13.8
235.12332| 21.72311|     458.4|            13.8
187.42641|-37.60184|     458.5|            13.8
 27.34811|-84.66707|     458.5|            16.1
156.31531| 78.53329|     458.6|            15.8
179.10443| 39.70228|     458.6|            15.9
 58.36738| -9.70525|     458.6|            13.8
 11.50280| 40.96913|     458.6|            14.8
219.61111|-27.56789|     458.6|            13.8
247.48403|  5.68196|     458.6|            14.3
163.53676| 69.14267|     458.7|            13.8
228.83055| 18.41241|     458.7|            16.2
 95.86098|-43.84226|     458.8|            15.3
194.64458|-73.67386|     458.8|            16.5
315.86389| 51.44277|     458.8|            13.8
321.06127| 35.78172|     458.8|            13.8
103.24973| 33.96266|     458.9|            13.8
243.86450|-52.20251|     458.9|            15.2
178.51049|-45.52167|     459.0|            13.8
 20.57120|-62.12728|     459.0|            14.7
204.44330| 12.48934|     459.1|            16.2
218.86714|-18.25042|     459.1|            13.8
152.85167| 12.03400|     459.2|            16.7
 84.66524|-71.07980|     459.2|            13.8
 71.42900|-29.62884|     459.2|            16.0
 36.29825|  0.72438|     459.2|            14.6
164.61210|-18.49276|     459.2|            13.8
 97.98917|-30.15422|     459.2|            13.8
242.86445| 62.00562|     459.3|            14.7
242.29600| -1.82943|     459.3|            13.8
 12.56321| 37.97442|     459.3|            16.2
239.99291| 73.26695|     459.4|            13.8
269.49120| 49.73652|     459.5|            16.2
136.50030| 60.34658|     459.6|            14.7
 34.24243|-50.83779|     459.6|            13.8
 20.48428|-17.95894|     459.6|            13.8
132.81898|-76.28489|     459.7|            16.3
273.13704| 18.80938|     459.7|            16.2
 82.75471| 27.82843|     459.8|            13.8
 12.00887|-27.35920|     459.8|            13.8
 52.29097| -4.97169|     459.8|            13.8
183.68186| 52.32940|     459.8|            13.8
 31.62271| 20.63289|     459.8|            15.4
133.64215| 46.54289|     459.8|            13.8
 92.96900| -8.82040|     460.0|            13.8
172.46777| 71.38294|     460.0|            13.8
 40.54603|  2.59587|     460.1|            16.2
 91.93876| -0.90010|     460.1|            16.3
107.41033| 60.44306|     460.2|            13.8
 30.60746|  0.25081|     460.2|            14.6
237.96436|-32.07995|     460.3|            16.0
151.10515|-33.99329|     460.3|            13.8
184.55228| -5.46073|     460.4|            14.4
189.73340| 31.33468|     460.5|            13.8
353.43288| 65.18763|     460.6|            15.5
150.00569| 18.99978|     460.6|            15.4
356.51449| 28.67625|     460.6|            16.3
269.24326| 27.15463|     460.6|            13.8
243.61333| -5.81129|     460.7|            16.3
346.33356|-70.61264|     460.7|            13.8
 12.97302|-35.15493|     460.8|            13.8
151.78604|-38.78869|     460.8|            13.8
334.36445| 51.57731|     460.9|            15.7
233.15786| 20.60679|     460.9|            14.4
137.52838| -5.14793|     460.9|            13.8
 40.90103|-36.02968|     460.9|            13.8
 95.59875| 41.88357|     460.9|            14.5
 58.15308| 32.19735|     461.0|            15.6
205.57691| 52.03668|     461.0|            16.3
113.92438|-48.67602|     461.1|            16.0
312.58768| 30.75874|     461.1|            13.8
 50.72285| 14.07562|     461.1|            13.8
351.44498|  0.46129|     461.1|            14.7
  1.54682|-31.17999|     461.2|            15.0
246.04740|-26.21990|     461.2|            13.8
140.83593|-41.10554|     461.2|            13.8
 12.19483| -0.12739|     461.2|            15.7
 66.26705| 65.71717|     461.3|            16.2
 47.27516| 18.59006|     461.4|            15.3
 66.98565|-21.12638|     461.4|            13.8
217.69524| -3.31006|     461.5|            13.9
 61.64286| 32.99304|     461.7|            13.9
 12.63559|-78.83185|     461.7|            16.0
 85.74621| -9.51250|     461.7|            16.3
321.36214| 23.10631|     461.7|            16.6
147.78483| 49.10710|     461.9|            13.9
180.59176| 12.61063|     461.9|            15.3
139.10219|-27.04823|     461.9|            15.8
145.38076| 55.59028|     462.0|            15.5
207.51727| 23.82138|     462.1|            15.4
289.86186| 21.18188|     462.1|            15.6
200.19505|-19.10314|     462.1|            13.9
203.06166| 47.50863|     462.2|            13.9
276.25568| 33.60173|     462.2|            15.2
 53.44446|-34.59141|     462.3|            15.8
 23.83051|-39.94172|     462.3|            15.1
157.48356|  4.89491|     462.3|            15.0
239.61240|-58.10103|     462.4|            13.9
237.45782| -3.76952|     462.4|            13.9
106.94194|  7.66146|     462.4|            13.9
 36.47072|-43.37270|     462.4|            13.9
153.09739|-13.80003|     462.4|            13.9
197.64977|-27.84196|     462.4|            13.9
 71.91452| -8.45603|     462.5|            16.1
  0.11913| 31.23715|     462.5|            15.0
200.06911| 43.51322|     462.5|            13.9
282.24670| 47.45195|     462.5|            13.9
248.79839| 38.04478|     462.5|            13.9
 54.99116|-22.00345|     462.6|            15.2
157.42444| 18.09427|     462.6|            13.9
272.10519| 86.82327|     462.7|            13.9
213.17728| 17.44799|     462.7|            13.9
111.65789|-35.65448|     462.7|            13.9
218.93356| 22.12071|     462.8|            13.9
221.85036| 30.73898|     462.8|            13.9
344.18051| 67.14002|     463.0|            13.9
237.65945|  4.10153|     463.1|            16.2
 83.44450|  0.50162|     463.1|            16.2
149.28950|-41.25002|     463.1|            14.4
171.11472| 46.56769|     463.1|            13.9
247.29698|-13.95589|     463.2|            13.9
121.60707|-20.05391|     463.2|            13.9
 72.87390| 44.10609|     463.2|            15.8
132.73397|-23.12791|     463.4|            15.1
 25.25267| -0.13899|     463.4|            17.7
  8.21130| 20.79779|     463.5|            13.9
144.94324| 75.26524|     463.5|            13.9
264.85747| 21.19140|     463.5|            13.9
111.75451|-63.46208|     463.5|            15.6
  9.24346| -5.21515|     463.5|            16.6
 60.31652|-68.01159|     463.7|            13.9
113.49735|-56.70355|     463.7|            16.0
205.91812|  3.39286|     463.7|            15.7
253.12454| 39.41885|     463.8|            15.2
155.62839| 33.92745|     463.8|            13.9
172.41769|-27.05260|     463.8|            13.9
241.55472|-66.65146|     463.9|            16.8
 91.57540| 21.04960|     463.9|            13.9
104.95488| 25.73455|     464.0|            15.8
141.93304|-31.73044|     464.0|            13.9
 22.13318| 23.82215|     464.0|            13.9
280.32274| 53.53189|     464.0|            13.9
 27.98682| 55.87226|     464.1|            13.9
237.01184|  7.51178|     464.1|            13.9
210.00241|-27.31012|     464.2|            13.9
 38.50389|-56.51476|     464.3|            16.0
153.84299| 55.60183|     464.3|            16.6
335.31567| 29.91830|     464.4|            13.9
245.48360| 10.95028|     464.4|            13.9
 37.90646| -0.35204|     464.4|            14.8
 70.24702| 43.42040|     464.5|            15.1
 89.80533|  5.23442|     464.5|            16.2
 41.80577|-15.77004|     464.5|            16.2
166.07202| 20.96085|     464.6|            14.7
 43.37999|-54.32564|     464.6|            16.3
 96.98325| 79.27562|     464.6|            13.9
297.25135|-78.90248|     464.7|            16.4
217.77947| -2.94777|     464.7|            13.9
 48.30994| 24.27904|     464.7|            15.4
253.09271|  9.01204|     464.7|            13.9
214.56092|  0.77309|     464.7|            13.9
118.10698|-67.92114|     464.8|            13.9
191.38882|-17.23655|     464.8|            14.0
349.89652| -4.27774|     464.8|            16.1
114.48203| 46.51652|     464.8|            13.9
331.20502| 35.46381|     464.9|            14.0
264.73820| 23.40480|     464.9|            15.0
112.01943| -3.98435|     465.0|            16.3
286.73130| 22.13252|     465.0|            16.4
298.65686| 24.29403|     465.0|            16.3
203.71875| -9.30179|     465.0|            14.0
125.68160| 49.91330|     465.0|            15.3
240.95943|-21.65212|     465.1|            15.0
120.10797|  6.68901|     465.2|            14.0
